Zodiac,omission,consecutive,density,longterm_density,calibrated_rate,bayes_open_prob,logistic_veto_prob,zodiac_analyzer_score,f2_combo_veto,f5_recovery_triggered,f5_recovery_rate
马,2.0000,0.0000,2.0000,24.0000,0.4250,0.4700,0.5249,8.0000,0.0000,0.0000,0.0000
蛇,1.0000,0.0000,3.0000,25.0000,0.6333,0.4822,0.5200,8.0000,0.0000,1.0000,0.4881
龙,0.0000,1.0000,3.0000,16.0000,0.4250,0.4587,0.5341,10.0000,0.0000,0.0000,0.0000
兔,0.0000,1.0000,2.0000,31.0000,0.5000,0.4888,0.5116,10.0000,0.0000,0.0000,0.0000
虎,0.0000,2.0000,3.0000,22.0000,0.7583,0.5003,0.5106,8.0000,0.0000,0.0000,0.0000
牛,2.0000,0.0000,1.0000,25.0000,0.3000,0.4321,0.5540,8.0000,0.0000,0.0000,0.0000
鼠,0.0000,6.0000,5.0000,26.0000,0.8250,0.4861,0.5141,8.0000,0.0000,0.0000,0.0000
猪,0.0000,1.0000,2.0000,28.0000,0.4083,0.4888,0.5116,10.0000,0.0000,0.0000,0.0000
狗,2.0000,0.0000,1.0000,22.0000,0.1333,0.4321,0.5540,14.0000,0.0000,0.0000,0.0000
鸡,0.0000,2.0000,3.0000,27.0000,0.6667,0.5003,0.5106,8.0000,0.0000,0.0000,0.0000
猴,1.0000,0.0000,1.0000,25.0000,0.2500,0.4321,0.5540,10.5000,0.0000,1.0000,0.5930
羊,3.0000,0.0000,1.0000,16.0000,0.2917,0.3911,0.5810,10.0000,0.0000,0.0000,0.0000
